level_0_index;level_0_text;level_1_index;level_1_text;level_2_index;level_2_text;country;name;declared_unit;weight [kg];volume density [kg/m3];area density [kg/m2];linear density [kg/m];penrt_a1a3 [MJ];penrt_c3 [MJ];penrt_c4 [MJ];penrt_d [MJ];gwp_a1a3 [kgCo2e];gwp_c3 [kgCo2e];gwp_c4 [kgCo2e];gwp_d [kgCo2e];declared_amount;UUID
1;;4;;1;Ready mixed concrete;ID;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
1;;4;;1;Ready mixed concrete;VN;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
1;;4;;1;Ready mixed concrete;KH;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
1;;4;;1;Ready mixed concrete;TH;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
2;;1;;2;Glass wool;ID;Glass wool;kg;1;16;;;;;;;2.2495;;;;1;
2;;1;;2;Glass wool;VN;Glass wool;kg;1;16;;;;;;;2.0712;;;;1;
2;;1;;2;Glass wool;KH;Glass wool;kg;1;16;;;;;;;1.9665;;;;1;
2;;1;;2;Glass wool;TH;Glass wool;kg;1;16;;;;;;;1.8;;;;1;
1;;3;;7;Tiles and cladding panels;ID;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.7414;;;;1;
1;;3;;7;Tiles and cladding panels;VN;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.5146;;;;1;
1;;3;;7;Tiles and cladding panels;KH;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.3814;;;;1;
1;;3;;7;Tiles and cladding panels;TH;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.169;;;;1;
;;;;;;ID;Jute flooring;m2;2.0;;2;;;;;;1.4264;;;;1;
;;;;;;VN;Jute flooring;m2;2.0;;2;;;;;;1.1462;;;;1;
;;;;;;KH;Jute flooring;m2;2.0;;2;;;;;;0.9816;;;;1;
;;;;;;TH;Jute flooring;m2;2.0;;2;;;;;;0.72;;;;1;
1;;1;;2;Lime;ID;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.2732;;;;1;
1;;1;;2;Lime;VN;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.2541;;;;1;
1;;1;;2;Lime;KH;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.2428;;;;1;
1;;1;;2;Lime;TH;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.225;;;;1;
;;;;;;ID;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;VN;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;KH;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;TH;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
1;;3;;1;Sand lime brick;ID;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
1;;3;;1;Sand lime brick;VN;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
1;;3;;1;Sand lime brick;KH;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
1;;3;;1;Sand lime brick;TH;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
1;;1;;1;Cement;ID;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.6255;;;;1;
1;;1;;1;Cement;VN;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.6152;;;;1;
1;;1;;1;Cement;KH;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.6091;;;;1;
1;;1;;1;Cement;TH;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.5995;;;;1;
1;;3;;1;Sand lime brick;ID;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
1;;3;;1;Sand lime brick;VN;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
1;;3;;1;Sand lime brick;KH;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
1;;3;;1;Sand lime brick;TH;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
1;;1;;1;Cement;ID;Portland slag cement;kg;1;1200;;;;;;;0.6746;;;;1;
1;;1;;1;Cement;VN;Portland slag cement;kg;1;1200;;;;;;;0.6637;;;;1;
1;;1;;1;Cement;KH;Portland slag cement;kg;1;1200;;;;;;;0.6572;;;;1;
1;;1;;1;Cement;TH;Portland slag cement;kg;1;1200;;;;;;;0.647;;;;1;
1;;3;;1;Sand lime brick;ID;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
1;;3;;1;Sand lime brick;VN;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
1;;3;;1;Sand lime brick;KH;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
1;;3;;1;Sand lime brick;TH;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
1;;1;;4;Clay;ID;Rammed earth;kg;1;1900;;;;;;;-0.009;;;;1;
1;;1;;4;Clay;VN;Rammed earth;kg;1;1900;;;;;;;-0.0095;;;;1;
1;;1;;4;Clay;KH;Rammed earth;kg;1;1900;;;;;;;-0.0098;;;;1;
1;;1;;4;Clay;TH;Rammed earth;kg;1;1900;;;;;;;-0.0102;;;;1;
1;;4;;1;Ready mixed concrete;ID;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0838;;;;1;
1;;4;;1;Ready mixed concrete;VN;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0837;;;;1;
1;;4;;1;Ready mixed concrete;KH;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0837;;;;1;
1;;4;;1;Ready mixed concrete;TH;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0836;;;;1;
1;;4;;1;Ready mixed concrete;ID;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1098;;;;1;
1;;4;;1;Ready mixed concrete;VN;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1097;;;;1;
1;;4;;1;Ready mixed concrete;KH;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1097;;;;1;
1;;4;;1;Ready mixed concrete;TH;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1096;;;;1;
1;;4;;1;Ready mixed concrete;ID;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0888;;;;1;
1;;4;;1;Ready mixed concrete;VN;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0887;;;;1;
1;;4;;1;Ready mixed concrete;KH;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0887;;;;1;
1;;4;;1;Ready mixed concrete;TH;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0886;;;;1;
;;;;;;ID;Rubber flooring;m2;3.0;;3;;;;;;10.3383;;;;1;
;;;;;;VN;Rubber flooring;m2;3.0;;3;;;;;;10.0098;;;;1;
;;;;;;KH;Rubber flooring;m2;3.0;;3;;;;;;9.8169;;;;1;
;;;;;;TH;Rubber flooring;m2;3.0;;3;;;;;;9.51;;;;1;
1;;2;;1;Sand and gravel;ID;Sand;kg;1;1600;;;;;;;0.008;;;;1;
1;;2;;1;Sand and gravel;VN;Sand;kg;1;1600;;;;;;;0.0073;;;;1;
1;;2;;1;Sand and gravel;KH;Sand;kg;1;1600;;;;;;;0.0069;;;;1;
1;;2;;1;Sand and gravel;TH;Sand;kg;1;1600;;;;;;;0.0063;;;;1;
1;;4;;1;Ready mixed concrete;ID;Shotcrete;kg;1;2288;;;;;;;0.2399;;;;1;
1;;4;;1;Ready mixed concrete;VN;Shotcrete;kg;1;2288;;;;;;;0.2399;;;;1;
1;;4;;1;Ready mixed concrete;KH;Shotcrete;kg;1;2288;;;;;;;0.2399;;;;1;
1;;4;;1;Ready mixed concrete;TH;Shotcrete;kg;1;2288;;;;;;;0.2398;;;;1;
;;;;;;ID;u-PVC window frame;m;2.8;;;2.8;;;;;10.7094;;;;1;
;;;;;;VN;u-PVC window frame;m;2.8;;;2.8;;;;;10.5596;;;;1;
;;;;;;KH;u-PVC window frame;m;2.8;;;2.8;;;;;10.472;;;;1;
;;;;;;TH;u-PVC window frame;m;2.8;;;2.8;;;;;10.332;;;;1;
;;;;;;ID;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;VN;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;KH;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;TH;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
1;;3;;7;Tiles and cladding panels;ID;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;15.4608;;;;1;
1;;3;;7;Tiles and cladding panels;VN;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;14.8488;;;;1;
1;;3;;7;Tiles and cladding panels;KH;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;14.4912;;;;1;
1;;3;;7;Tiles and cladding panels;TH;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;13.92;;;;1;
;;;;;;ID;Air-dried sawn timber;kg;;655.0;;;;;;;-1.3412;;;;1;
;;;;;;VN;Air-dried sawn timber;kg;;655.0;;;;;;;-1.3705;;;;1;
;;;;;;KH;Air-dried sawn timber;kg;;655.0;;;;;;;-1.3876;;;;1;
;;;;;;TH;Air-dried sawn timber;kg;;655.0;;;;;;;-1.415;;;;1;
;;;;;;ID;Asphalt shingles;kg;;;15.0;;;;;;0.2221;;;;1;
;;;;;;VN;Asphalt shingles;kg;;;15.0;;;;;;0.2094;;;;1;
;;;;;;KH;Asphalt shingles;kg;;;15.0;;;;;;0.2019;;;;1;
;;;;;;TH;Asphalt shingles;kg;;;15.0;;;;;;0.19;;;;1;
;;;;;;ID;Autoclaved aerated concrete (AAC) solid blocks;kg;;500.0;;;;;;;0.4945;;;;1;
;;;;;;VN;Autoclaved aerated concrete (AAC) solid blocks;kg;;500.0;;;;;;;0.4905;;;;1;
;;;;;;KH;Autoclaved aerated concrete (AAC) solid blocks;kg;;500.0;;;;;;;0.4882;;;;1;
;;;;;;TH;Autoclaved aerated concrete (AAC) solid blocks;kg;;500.0;;;;;;;0.4845;;;;1;
;;;;;;ID;BOF Steel;kg;;;;;;;;;2.7968;;;;1;
;;;;;;VN;BOF Steel;kg;;;;;;;;;2.7945;;;;1;
;;;;;;KH;BOF Steel;kg;;;;;;;;;2.7931;;;;1;
;;;;;;TH;BOF Steel;kg;;;;;;;;;2.791;;;;1;
;;;;;;ID;Brick - Bulls trench kiln;kg;;;;;;;;;0.32;;;;1;
;;;;;;VN;Brick - Bulls trench kiln;kg;;;;;;;;;0.32;;;;1;
;;;;;;KH;Brick - Bulls trench kiln;kg;;;;;;;;;0.32;;;;1;
;;;;;;TH;Brick - Bulls trench kiln;kg;;;;;;;;;0.32;;;;1;
;;;;;;ID;Brick - Clamp kiln;kg;;;;;;;;;0.57;;;;1;
;;;;;;VN;Brick - Clamp kiln;kg;;;;;;;;;0.57;;;;1;
;;;;;;KH;Brick - Clamp kiln;kg;;;;;;;;;0.57;;;;1;
;;;;;;TH;Brick - Clamp kiln;kg;;;;;;;;;0.57;;;;1;
;;;;;;ID;Brick (common/facing);kg;;1760.0;;;;;;;0.39;;;;1;
;;;;;;VN;Brick (common/facing);kg;;1760.0;;;;;;;0.39;;;;1;
;;;;;;KH;Brick (common/facing);kg;;1760.0;;;;;;;0.39;;;;1;
;;;;;;TH;Brick (common/facing);kg;;1760.0;;;;;;;0.39;;;;1;
;;;;;;ID;Brick - High draught/zigzag kiln;kg;;;;;;;;;0.59;;;;1;
;;;;;;VN;Brick - High draught/zigzag kiln;kg;;;;;;;;;0.59;;;;1;
;;;;;;KH;Brick - High draught/zigzag kiln;kg;;;;;;;;;0.59;;;;1;
;;;;;;TH;Brick - High draught/zigzag kiln;kg;;;;;;;;;0.59;;;;1;
;;;;;;ID;Brick - Hoffman kiln;kg;;;;;;;;;0.31;;;;1;
;;;;;;VN;Brick - Hoffman kiln;kg;;;;;;;;;0.31;;;;1;
;;;;;;KH;Brick - Hoffman kiln;kg;;;;;;;;;0.31;;;;1;
;;;;;;TH;Brick - Hoffman kiln;kg;;;;;;;;;0.31;;;;1;
;;;;;;ID;Cellulose insulation;kg;;50.0;;;;;;;-1.1304;;;;1;
;;;;;;VN;Cellulose insulation;kg;;50.0;;;;;;;-1.1521;;;;1;
;;;;;;KH;Cellulose insulation;kg;;50.0;;;;;;;-1.1648;;;;1;
;;;;;;TH;Cellulose insulation;kg;;50.0;;;;;;;-1.185;;;;1;
;;;;;;ID;Cement based plaster;kg;;2200.0;;;;;;;0.44;;;;1;
;;;;;;VN;Cement based plaster;kg;;2200.0;;;;;;;0.44;;;;1;
;;;;;;KH;Cement based plaster;kg;;2200.0;;;;;;;0.44;;;;1;
;;;;;;TH;Cement based plaster;kg;;2200.0;;;;;;;0.44;;;;1;
;;;;;;ID;Cement floor screed (concrete screed);kg;;2200.0;;;;;;;0.1761;;;;1;
;;;;;;VN;Cement floor screed (concrete screed);kg;;2200.0;;;;;;;0.1733;;;;1;
;;;;;;KH;Cement floor screed (concrete screed);kg;;2200.0;;;;;;;0.1716;;;;1;
;;;;;;TH;Cement floor screed (concrete screed);kg;;2200.0;;;;;;;0.169;;;;1;
;;;;;;ID;Cement/lime render for external wall finishes;kg;;2200.0;;;;;;;0.27;;;;1;
;;;;;;VN;Cement/lime render for external wall finishes;kg;;2200.0;;;;;;;0.27;;;;1;
;;;;;;KH;Cement/lime render for external wall finishes;kg;;2200.0;;;;;;;0.27;;;;1;
;;;;;;TH;Cement/lime render for external wall finishes;kg;;2200.0;;;;;;;0.27;;;;1;
;;;;;;ID;Clay roof tile;kg;;;54.0;;;;;;0.6506;;;;1;
;;;;;;VN;Clay roof tile;kg;;;54.0;;;;;;0.6226;;;;1;
;;;;;;KH;Clay roof tile;kg;;;54.0;;;;;;0.6062;;;;1;
;;;;;;TH;Clay roof tile;kg;;;54.0;;;;;;0.58;;;;1;
;;;;;;ID;Cork insulation;kg;;80.0;;;;;;;-1.4;;;;1;
;;;;;;VN;Cork insulation;kg;;80.0;;;;;;;-1.4;;;;1;
;;;;;;KH;Cork insulation;kg;;80.0;;;;;;;-1.4;;;;1;
;;;;;;TH;Cork insulation;kg;;80.0;;;;;;;-1.4;;;;1;
;;;;;;ID;Dense concrete block;kg;;2200.0;;;;;;;0.159;;;;1;
;;;;;;VN;Dense concrete block;kg;;2200.0;;;;;;;0.1583;;;;1;
;;;;;;KH;Dense concrete block;kg;;2200.0;;;;;;;0.1579;;;;1;
;;;;;;TH;Dense concrete block;kg;;2200.0;;;;;;;0.1573;;;;1;
;;;;;;ID;DRI Steel;kg;;;;;;;;;2.0553;;;;1;
;;;;;;VN;DRI Steel;kg;;;;;;;;;2.0234;;;;1;
;;;;;;KH;DRI Steel;kg;;;;;;;;;2.0047;;;;1;
;;;;;;TH;DRI Steel;kg;;;;;;;;;1.975;;;;1;
;;;;;;ID;EAF Steel;kg;;;;;;;;;0.7119;;;;1;
;;;;;;VN;EAF Steel;kg;;;;;;;;;0.6278;;;;1;
;;;;;;KH;EAF Steel;kg;;;;;;;;;0.5785;;;;1;
;;;;;;TH;EAF Steel;kg;;;;;;;;;0.5;;;;1;
;;;;;;ID;Electrogalvanized steel sheet (“corrugated zinc”);kg;;7850.0;;;;;;;2.8336;;;;1;
;;;;;;VN;Electrogalvanized steel sheet (“corrugated zinc”);kg;;7850.0;;;;;;;2.7151;;;;1;
;;;;;;KH;Electrogalvanized steel sheet (“corrugated zinc”);kg;;7850.0;;;;;;;2.6456;;;;1;
;;;;;;TH;Electrogalvanized steel sheet (“corrugated zinc”);kg;;7850.0;;;;;;;2.535;;;;1;
;;;;;;ID;Expanded polystyrene insulation (EPS);kg;;20.0;;;;;;;2.832;;;;1;
;;;;;;VN;Expanded polystyrene insulation (EPS);kg;;20.0;;;;;;;2.7836;;;;1;
;;;;;;KH;Expanded polystyrene insulation (EPS);kg;;20.0;;;;;;;2.7552;;;;1;
;;;;;;TH;Expanded polystyrene insulation (EPS);kg;;20.0;;;;;;;2.71;;;;1;
;;;;;;ID;Galvanized steel stud;kg;;7850.0;;;;;;;2.9211;;;;1;
;;;;;;VN;Galvanized steel stud;kg;;7850.0;;;;;;;2.7937;;;;1;
;;;;;;KH;Galvanized steel stud;kg;;7850.0;;;;;;;2.7189;;;;1;
;;;;;;TH;Galvanized steel stud;kg;;7850.0;;;;;;;2.6;;;;1;
;;;;;;ID;Gypsum;kg;;;;;;;;;0.0033;;;;1;
;;;;;;VN;Gypsum;kg;;;;;;;;;0.003;;;;1;
;;;;;;KH;Gypsum;kg;;;;;;;;;0.0029;;;;1;
;;;;;;TH;Gypsum;kg;;;;;;;;;0.0026;;;;1;
;;;;;;ID;Gypsum panel;kg;;;35.0;;;;;;0.2543;;;;1;
;;;;;;VN;Gypsum panel;kg;;;35.0;;;;;;0.2502;;;;1;
;;;;;;KH;Gypsum panel;kg;;;35.0;;;;;;0.2478;;;;1;
;;;;;;TH;Gypsum panel;kg;;;35.0;;;;;;0.244;;;;1;
;;;;;;ID;Gypsum plaster;kg;;;4.0;;;;;;0.094;;;;1;
;;;;;;VN;Gypsum plaster;kg;;;4.0;;;;;;0.0904;;;;1;
;;;;;;KH;Gypsum plaster;kg;;;4.0;;;;;;0.0883;;;;1;
;;;;;;TH;Gypsum plaster;kg;;;4.0;;;;;;0.085;;;;1;
;;;;;;ID;Honeycomb brick;kg;;700.0;;;;;;;0.31;;;;1;
;;;;;;VN;Honeycomb brick;kg;;700.0;;;;;;;0.31;;;;1;
