level_0_index;level_0_text;level_1_index;level_1_text;level_2_index;level_2_text;country;name;declared_unit;weight [kg];volume density [kg/m3];area density [kg/m2];linear density [kg/m];penrt_a1a3 [MJ];penrt_c3 [MJ];penrt_c4 [MJ];penrt_d [MJ];gwp_a1a3 [kgCo2e];gwp_c3 [kgCo2e];gwp_c4 [kgCo2e];gwp_d [kgCo2e];declared_amount;UUID
;;;;;;TH;Cork flooring tile;m2;2.0;;2;;;;;;0.82;;;;1;
;;;;;;ID;FaLG (fly ash/lime/gypsum) block;kg;1;1760;;;;;;;0.2;;;;1;
;;;;;;VN;FaLG (fly ash/lime/gypsum) block;kg;1;1760;;;;;;;0.2;;;;1;
;;;;;;KH;FaLG (fly ash/lime/gypsum) block;kg;1;1760;;;;;;;0.2;;;;1;
;;;;;;TH;FaLG (fly ash/lime/gypsum) block;kg;1;1760;;;;;;;0.2;;;;1;
;;;;;;ID;Ferrocement roof panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;VN;Ferrocement roof panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;KH;Ferrocement roof panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;TH;Ferrocement roof panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;ID;Ferrocement wall panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;VN;Ferrocement wall panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;KH;Ferrocement wall panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;TH;Ferrocement wall panel;m2;86.0;;86;;;;;;24.94;;;;1;
;;;;;;ID;Fiber cement board;kg;1;1700;;;;;;;0.4012;;;;1;
;;;;;;VN;Fiber cement board;kg;1;1700;;;;;;;0.395;;;;1;
;;;;;;KH;Fiber cement board;kg;1;1700;;;;;;;0.3913;;;;1;
;;;;;;TH;Fiber cement board;kg;1;1700;;;;;;;0.3855;;;;1;
;;;;;;ID;Float glass;kg;1;2500;;;;;;;1.0998;;;;1;
;;;;;;VN;Float glass;kg;1;2500;;;;;;;1.0285;;;;1;
;;;;;;KH;Float glass;kg;1;2500;;;;;;;0.9866;;;;1;
;;;;;;TH;Float glass;kg;1;2500;;;;;;;0.92;;;;1;
;;;;;;ID;Flooring adhesive for vinyl/carpet/linoleum;kg;1;1400;;;;;;;1.798;;;;1;
;;;;;;VN;Flooring adhesive for vinyl/carpet/linoleum;kg;1;1400;;;;;;;1.7254;;;;1;
;;;;;;KH;Flooring adhesive for vinyl/carpet/linoleum;kg;1;1400;;;;;;;1.6828;;;;1;
;;;;;;TH;Flooring adhesive for vinyl/carpet/linoleum;kg;1;1400;;;;;;;1.615;;;;1;
;;;;;;ID;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
;;;;;;VN;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
;;;;;;KH;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
;;;;;;TH;Glass reinforced concrete;kg;1;2550;;;;;;;0.16;;;;1;
;;;;;;ID;Glass wool;kg;1;16;;;;;;;2.2495;;;;1;
;;;;;;VN;Glass wool;kg;1;16;;;;;;;2.0712;;;;1;
;;;;;;KH;Glass wool;kg;1;16;;;;;;;1.9665;;;;1;
;;;;;;TH;Glass wool;kg;1;16;;;;;;;1.8;;;;1;
;;;;;;ID;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.7414;;;;1;
;;;;;;VN;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.5146;;;;1;
;;;;;;KH;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.3814;;;;1;
;;;;;;TH;Glazed ceramic floor tiles;m2;18.0;;18;;;;;;11.169;;;;1;
;;;;;;ID;Jute flooring;m2;2.0;;2;;;;;;1.4264;;;;1;
;;;;;;VN;Jute flooring;m2;2.0;;2;;;;;;1.1462;;;;1;
;;;;;;KH;Jute flooring;m2;2.0;;2;;;;;;0.9816;;;;1;
;;;;;;TH;Jute flooring;m2;2.0;;2;;;;;;0.72;;;;1;
1;;1;;2;Lime;ID;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.2732;;;;1;
1;;1;;2;Lime;VN;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.2541;;;;1;
1;;1;;2;Lime;KH;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.2428;;;;1;
1;;1;;2;Lime;TH;Lime (hydrated lime needed for aircrete, FaLG blocks);kg;1;500;;;;;;;1.225;;;;1;
;;;;;;ID;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;VN;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;KH;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;TH;Linoleum flooring tile;m2;3.0;;3;;;;;;3.3;;;;1;
;;;;;;ID;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
;;;;;;VN;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
;;;;;;KH;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
;;;;;;TH;OPC stabilized soil block;kg;1;2000;;;;;;;0.096;;;;1;
;;;;;;ID;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.6255;;;;1;
;;;;;;VN;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.6152;;;;1;
;;;;;;KH;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.6091;;;;1;
;;;;;;TH;PFA (pulverized fuel ash)/fly ash cement (also known as pozzolana);kg;1;1200;;;;;;;0.5995;;;;1;
;;;;;;ID;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
;;;;;;VN;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
;;;;;;KH;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
;;;;;;TH;PFA stabilized soil block;kg;1;2000;;;;;;;0.01;;;;1;
;;;;;;ID;Portland slag cement;kg;1;1200;;;;;;;0.6746;;;;1;
;;;;;;VN;Portland slag cement;kg;1;1200;;;;;;;0.6637;;;;1;
;;;;;;KH;Portland slag cement;kg;1;1200;;;;;;;0.6572;;;;1;
;;;;;;TH;Portland slag cement;kg;1;1200;;;;;;;0.647;;;;1;
;;;;;;ID;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
;;;;;;VN;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
;;;;;;KH;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
;;;;;;TH;Portland slag cement stabilized soil blocks;kg;1;2000;;;;;;;0.073;;;;1;
1;;1;;4;Clay;ID;Rammed earth;kg;1;1900;;;;;;;-0.009;;;;1;
1;;1;;4;Clay;VN;Rammed earth;kg;1;1900;;;;;;;-0.0095;;;;1;
1;;1;;4;Clay;KH;Rammed earth;kg;1;1900;;;;;;;-0.0098;;;;1;
1;;1;;4;Clay;TH;Rammed earth;kg;1;1900;;;;;;;-0.0102;;;;1;
;;;;;;ID;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0838;;;;1;
;;;;;;VN;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0837;;;;1;
;;;;;;KH;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0837;;;;1;
;;;;;;TH;Ready mix concrete with fly-ash (30% pozzolana);kg;1;2200;;;;;;;0.0836;;;;1;
;;;;;;ID;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1098;;;;1;
;;;;;;VN;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1097;;;;1;
;;;;;;KH;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1097;;;;1;
;;;;;;TH;Ready mix concrete with ordinary Portland cement (OPC);kg;1;2200;;;;;;;0.1096;;;;1;
;;;;;;ID;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0888;;;;1;
;;;;;;VN;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0887;;;;1;
;;;;;;KH;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0887;;;;1;
;;;;;;TH;Ready mix concrete with Portland slag cement (25% GGBS);kg;1;2200;;;;;;;0.0886;;;;1;
;;;;;;ID;Rubber flooring;m2;3.0;;3;;;;;;10.3383;;;;1;
;;;;;;VN;Rubber flooring;m2;3.0;;3;;;;;;10.0098;;;;1;
;;;;;;KH;Rubber flooring;m2;3.0;;3;;;;;;9.8169;;;;1;
;;;;;;TH;Rubber flooring;m2;3.0;;3;;;;;;9.51;;;;1;
1;;2;;1;Sand and gravel;ID;Sand;kg;1;1600;;;;;;;0.008;;;;1;
1;;2;;1;Sand and gravel;VN;Sand;kg;1;1600;;;;;;;0.0073;;;;1;
1;;2;;1;Sand and gravel;KH;Sand;kg;1;1600;;;;;;;0.0069;;;;1;
1;;2;;1;Sand and gravel;TH;Sand;kg;1;1600;;;;;;;0.0063;;;;1;
1;;4;;1;Ready mixed concrete;ID;Shotcrete;kg;1;2288;;;;;;;0.2399;;;;1;
1;;4;;1;Ready mixed concrete;VN;Shotcrete;kg;1;2288;;;;;;;0.2399;;;;1;
1;;4;;1;Ready mixed concrete;KH;Shotcrete;kg;1;2288;;;;;;;0.2399;;;;1;
1;;4;;1;Ready mixed concrete;TH;Shotcrete;kg;1;2288;;;;;;;0.2398;;;;1;
;;;;;;ID;u-PVC window frame;m;2.8;;;2.8;;;;;10.7094;;;;1;
;;;;;;VN;u-PVC window frame;m;2.8;;;2.8;;;;;10.5596;;;;1;
;;;;;;KH;u-PVC window frame;m;2.8;;;2.8;;;;;10.472;;;;1;
;;;;;;TH;u-PVC window frame;m;2.8;;;2.8;;;;;10.332;;;;1;
;;;;;;ID;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;VN;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;KH;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;TH;Vinyl (PVC) flooring;m2;3.0;;3;;;;;;6.3;;;;1;
;;;;;;ID;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;15.4608;;;;1;
;;;;;;VN;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;14.8488;;;;1;
;;;;;;KH;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;14.4912;;;;1;
;;;;;;TH;Vitrified ceramic floor tiles;m2;24.0;;24;;;;;;13.92;;;;1;
